ApsimVersion = 7.7
Title = kl_Waikuku272
           Date           rain             es    sw(6-10)(1)    sw(6-10)(2)    sw(6-10)(3)    sw(6-10)(4)    sw(6-10)(5)    cover_green     root_depth   rlv(6-10)(1)   rlv(6-10)(2)   rlv(6-10)(3)   rlv(6-10)(4)   rlv(6-10)(5)             ep      pet_total     irrigation   dul(6-10)(1)   dul(6-10)(2)   dul(6-10)(3)   dul(6-10)(4)   dul(6-10)(5)  ll15(6-10)(1)  ll15(6-10)(2)  ll15(6-10)(3)  ll15(6-10)(4)  ll15(6-10)(5)
   (dd/mm/yyyy)           (mm)           (mm)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)             ()           (mm)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)           (mm)       (mm/day)           (mm)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)
     10/06/2009          0.000          5.880          0.146          0.147          0.149          0.150          0.150          0.087        192.000          0.000          0.000          0.000          0.000          0.000          0.319          0.319          7.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     11/06/2009          0.000          5.686          0.145          0.147          0.149          0.149          0.150          0.110        208.000          0.000          0.000          0.000          0.000          0.000          0.414          0.414          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     12/06/2009          0.000          5.453          0.145          0.146          0.149          0.149          0.150          0.139        224.000          0.001          0.000          0.000          0.000          0.000          0.534          0.534          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     13/06/2009          0.000          5.179          0.144          0.146          0.149          0.149          0.150          0.174        240.000          0.002          0.000          0.000          0.000          0.000          0.686          0.686          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     14/06/2009          0.000          4.866          0.143          0.145          0.149          0.149          0.150          0.215        256.000          0.003          0.000          0.000          0.000          0.000          0.874          0.874          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     15/06/2009          0.000          4.517          0.142          0.144          0.148          0.149          0.150          0.264        272.000          0.004          0.000          0.000          0.000          0.000          1.101          1.101          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     16/06/2009          0.000          4.141          0.140          0.144          0.148          0.149          0.150          0.319        288.000          0.006          0.000          0.000          0.000          0.000          1.370          1.370          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     17/06/2009          0.000          3.752          0.139          0.143          0.148          0.148          0.150          0.379        304.000          0.008          0.000          0.000          0.000          0.000          1.678          1.678          5.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     18/06/2009          0.000          3.365          0.137          0.141          0.148          0.148          0.149          0.434        320.000          0.010          0.000          0.000          0.000          0.000          2.020          2.020          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     19/06/2009          0.000          3.052          0.134          0.140          0.147          0.148          0.149          0.478        336.000          0.012          0.000          0.000          0.000          0.000          2.329          2.329          5.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     20/06/2009          0.000          2.820          0.132          0.139          0.147          0.148          0.149          0.514        352.000          0.014          0.000          0.000          0.000          0.000          2.498          2.498          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     21/06/2009          0.000          2.644          0.131          0.137          0.146          0.147          0.149          0.545        368.000          0.015          0.001          0.000          0.000          0.000          2.618          2.618          5.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     22/06/2009          0.000          2.501          0.129          0.136          0.146          0.147          0.149          0.572        384.000          0.016          0.001          0.000          0.000          0.000          2.731          2.731          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
