ApsimVersion = 7.7
Title = kl_Rangitata672
Date,rain,es,sw(6-10)(1),sw(6-10)(2),sw(6-10)(3),sw(6-10)(4),sw(6-10)(5),cover_green,root_depth,rlv(6-10)(1),rlv(6-10)(2),rlv(6-10)(3),rlv(6-10)(4),rlv(6-10)(5),ep,pet_total,irrigation,dul(6-10)(1),dul(6-10)(2),dul(6-10)(3),dul(6-10)(4),dul(6-10)(5),ll15(6-10)(1),ll15(6-10)(2),ll15(6-10)(3),ll15(6-10)(4),ll15(6-10)(5),
(dd/mm/yyyy),(mm),(mm),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(),(mm),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm),(mm/day),(mm),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),
23/12/2009,0.000,0.006,0.006,0.007,0.007,0.007,0.007,0.040,2000.000,0.137,0.013,0.009,0.007,0.006,0.000,0.384,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
24/12/2009,0.000,0.006,0.006,0.007,0.007,0.007,0.007,0.038,2000.000,0.137,0.013,0.009,0.007,0.006,0.000,0.365,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
25/12/2009,0.000,0.006,0.006,0.007,0.007,0.007,0.007,0.036,2000.000,0.136,0.013,0.008,0.007,0.006,0.000,0.348,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
26/12/2009,0.000,0.006,0.006,0.007,0.007,0.007,0.007,0.034,2000.000,0.135,0.013,0.008,0.007,0.006,0.000,0.331,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
27/12/2009,0.000,0.006,0.006,0.007,0.007,0.007,0.007,0.033,2000.000,0.135,0.012,0.008,0.007,0.006,0.000,0.315,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
28/12/2009,0.000,0.005,0.006,0.007,0.007,0.007,0.007,0.031,2000.000,0.134,0.012,0.008,0.007,0.006,0.000,0.300,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
29/12/2009,0.000,0.005,0.006,0.007,0.007,0.007,0.007,0.029,2000.000,0.133,0.012,0.008,0.007,0.006,0.000,0.285,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
30/12/2009,0.000,0.005,0.006,0.007,0.007,0.007,0.007,0.028,2000.000,0.133,0.012,0.008,0.007,0.006,0.000,0.271,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
31/12/2009,0.000,0.005,0.006,0.007,0.007,0.007,0.007,0.027,2000.000,0.132,0.012,0.008,0.007,0.006,0.000,0.258,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
01/01/2010,0.000,0.005,0.006,0.007,0.007,0.007,0.007,0.025,2000.000,0.131,0.012,0.008,0.007,0.006,0.000,0.246,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
02/01/2010,0.000,0.005,0.006,0.007,0.007,0.007,0.007,0.024,2000.000,0.131,0.012,0.008,0.007,0.006,0.000,0.234,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
03/01/2010,0.000,0.005,0.006,0.007,0.007,0.007,0.007,0.023,2000.000,0.130,0.012,0.008,0.007,0.006,0.000,0.222,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
04/01/2010,0.000,0.005,0.006,0.007,0.007,0.007,0.007,0.022,2000.000,0.129,0.012,0.008,0.007,0.006,0.000,0.211,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
05/01/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.021,2000.000,0.129,0.012,0.008,0.007,0.006,0.000,0.201,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
06/01/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.020,2000.000,0.128,0.012,0.008,0.007,0.006,0.000,0.191,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
07/01/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.019,2000.000,0.127,0.012,0.008,0.007,0.006,0.000,0.182,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
08/01/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.018,2000.000,0.127,0.012,0.008,0.007,0.006,0.000,0.173,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
09/01/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.017,2000.000,0.126,0.012,0.008,0.007,0.006,0.000,0.164,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
10/01/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.016,2000.000,0.125,0.012,0.008,0.007,0.006,0.000,0.156,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
11/01/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.015,2000.000,0.125,0.012,0.008,0.007,0.006,0.000,0.149,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
12/01/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.014,2000.000,0.124,0.012,0.008,0.007,0.005,0.000,0.141,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
13/01/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.014,2000.000,0.124,0.011,0.008,0.006,0.005,0.000,0.134,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
14/01/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.013,2000.000,0.123,0.011,0.008,0.006,0.005,0.000,0.128,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
15/01/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.012,2000.000,0.122,0.011,0.008,0.006,0.005,0.000,0.122,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
16/01/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.012,2000.000,0.122,0.011,0.008,0.006,0.005,0.000,0.116,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
17/01/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.011,2000.000,0.121,0.011,0.008,0.006,0.005,0.000,0.111,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
18/01/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.011,2000.000,0.120,0.011,0.008,0.006,0.005,0.000,0.111,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
19/01/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.010,2000.000,0.120,0.011,0.007,0.006,0.005,0.000,0.111,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
20/01/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.010,2000.000,0.119,0.011,0.007,0.006,0.005,0.000,0.111,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
21/01/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.009,2000.000,0.119,0.011,0.007,0.006,0.005,0.000,0.111,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
22/01/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.009,2000.000,0.118,0.011,0.007,0.006,0.005,0.000,0.111,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
23/01/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.008,2000.000,0.117,0.011,0.007,0.006,0.005,0.000,0.111,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
24/01/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.008,2000.000,0.117,0.011,0.007,0.006,0.005,0.000,0.110,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
25/01/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.007,2000.000,0.116,0.011,0.007,0.006,0.005,0.000,0.110,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
26/01/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.007,2000.000,0.116,0.011,0.007,0.006,0.005,0.000,0.110,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
27/01/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.007,2000.000,0.115,0.011,0.007,0.006,0.005,0.000,0.110,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
28/01/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.006,2000.000,0.115,0.011,0.007,0.006,0.005,0.000,0.110,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
29/01/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.006,2000.000,0.114,0.011,0.007,0.006,0.005,0.000,0.110,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
30/01/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.006,2000.000,0.113,0.011,0.007,0.006,0.005,0.000,0.110,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
31/01/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.005,2000.000,0.113,0.010,0.007,0.006,0.005,0.000,0.109,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
01/02/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.005,2000.000,0.112,0.010,0.007,0.006,0.005,0.000,0.109,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
02/02/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.005,2000.000,0.112,0.010,0.007,0.006,0.005,0.000,0.109,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
03/02/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.005,2000.000,0.111,0.010,0.007,0.006,0.005,0.000,0.109,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
04/02/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.004,2000.000,0.111,0.010,0.007,0.006,0.005,0.000,0.109,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
05/02/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.004,2000.000,0.110,0.010,0.007,0.006,0.005,0.000,0.109,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
06/02/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.004,2000.000,0.110,0.010,0.007,0.006,0.005,0.000,0.109,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
07/02/2010,0.000,0.005,0.005,0.007,0.007,0.007,0.007,0.004,2000.000,0.109,0.010,0.007,0.006,0.005,0.000,0.108,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
08/02/2010,0.000,0.005,0.004,0.007,0.007,0.007,0.007,0.004,2000.000,0.108,0.010,0.007,0.006,0.005,0.000,0.108,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
09/02/2010,0.000,0.005,0.004,0.007,0.007,0.007,0.007,0.003,2000.000,0.108,0.010,0.007,0.006,0.005,0.000,0.108,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
10/02/2010,0.000,0.005,0.004,0.007,0.007,0.007,0.007,0.003,2000.000,0.107,0.010,0.007,0.006,0.005,0.000,0.108,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
11/02/2010,0.000,0.005,0.004,0.007,0.007,0.007,0.007,0.003,2000.000,0.107,0.010,0.007,0.006,0.005,0.000,0.108,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
12/02/2010,0.000,0.005,0.004,0.007,0.007,0.007,0.007,0.003,2000.000,0.106,0.010,0.007,0.006,0.005,0.000,0.108,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
13/02/2010,0.000,0.005,0.004,0.007,0.007,0.007,0.007,0.003,2000.000,0.106,0.010,0.007,0.006,0.005,0.000,0.108,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
14/02/2010,0.000,0.005,0.004,0.007,0.007,0.007,0.007,0.003,2000.000,0.105,0.010,0.007,0.006,0.005,0.000,0.107,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
15/02/2010,0.000,0.005,0.004,0.006,0.007,0.007,0.007,0.003,2000.000,0.105,0.010,0.007,0.005,0.005,0.000,0.107,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
16/02/2010,0.000,0.005,0.004,0.006,0.007,0.007,0.007,0.002,2000.000,0.104,0.010,0.007,0.005,0.005,0.000,0.107,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
17/02/2010,0.000,0.005,0.004,0.006,0.007,0.007,0.007,0.002,2000.000,0.104,0.010,0.006,0.005,0.005,0.000,0.107,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
18/02/2010,0.000,0.005,0.004,0.006,0.007,0.007,0.007,0.002,2000.000,0.103,0.010,0.006,0.005,0.005,0.000,0.107,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
19/02/2010,0.000,0.005,0.004,0.006,0.007,0.007,0.007,0.002,2000.000,0.103,0.010,0.006,0.005,0.005,0.000,0.107,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
20/02/2010,0.000,0.005,0.004,0.006,0.007,0.007,0.007,0.002,2000.000,0.102,0.009,0.006,0.005,0.005,0.000,0.106,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
21/02/2010,0.000,0.005,0.004,0.006,0.007,0.007,0.007,0.002,2000.000,0.102,0.009,0.006,0.005,0.004,0.000,0.106,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
22/02/2010,0.000,0.005,0.004,0.006,0.007,0.007,0.007,0.002,2000.000,0.101,0.009,0.006,0.005,0.004,0.000,0.106,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
23/02/2010,0.000,0.005,0.004,0.006,0.007,0.007,0.007,0.002,2000.000,0.101,0.009,0.006,0.005,0.004,0.000,0.106,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
24/02/2010,0.000,0.005,0.004,0.006,0.007,0.007,0.007,0.002,2000.000,0.100,0.009,0.006,0.005,0.004,0.000,0.106,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
25/02/2010,0.000,0.005,0.004,0.006,0.007,0.007,0.007,0.002,2000.000,0.100,0.009,0.006,0.005,0.004,0.000,0.106,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
26/02/2010,0.000,0.005,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.099,0.009,0.006,0.005,0.004,0.000,0.105,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
27/02/2010,0.000,0.005,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.099,0.009,0.006,0.005,0.004,0.000,0.105,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
28/02/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.098,0.009,0.006,0.005,0.004,0.000,0.105,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
01/03/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.098,0.009,0.006,0.005,0.004,0.000,0.105,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
02/03/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.097,0.009,0.006,0.005,0.004,0.000,0.105,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
03/03/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.097,0.009,0.006,0.005,0.004,0.000,0.105,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
04/03/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.096,0.009,0.006,0.005,0.004,0.000,0.104,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
05/03/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.096,0.009,0.006,0.005,0.004,0.000,0.104,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
06/03/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.095,0.009,0.006,0.005,0.004,0.000,0.104,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
07/03/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.095,0.009,0.006,0.005,0.004,0.000,0.104,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
08/03/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.094,0.009,0.006,0.005,0.004,0.000,0.104,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
09/03/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.094,0.009,0.006,0.005,0.004,0.000,0.103,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
10/03/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.093,0.009,0.006,0.005,0.004,0.000,0.103,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
11/03/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.093,0.009,0.006,0.005,0.004,0.000,0.103,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
12/03/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.092,0.009,0.006,0.005,0.004,0.000,0.103,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
13/03/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.092,0.009,0.006,0.005,0.004,0.000,0.103,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
14/03/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.091,0.008,0.006,0.005,0.004,0.000,0.103,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
15/03/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.091,0.008,0.006,0.005,0.004,0.000,0.102,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
16/03/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.091,0.008,0.006,0.005,0.004,0.000,0.102,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
17/03/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.090,0.008,0.006,0.005,0.004,0.000,0.102,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
18/03/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.090,0.008,0.006,0.005,0.004,0.000,0.102,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
19/03/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.089,0.008,0.006,0.005,0.004,0.000,0.102,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
20/03/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.089,0.008,0.006,0.005,0.004,0.000,0.101,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
21/03/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.088,0.008,0.006,0.005,0.004,0.000,0.101,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
22/03/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.088,0.008,0.005,0.005,0.004,0.000,0.101,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
23/03/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.087,0.008,0.005,0.005,0.004,0.000,0.101,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
24/03/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.087,0.008,0.005,0.005,0.004,0.000,0.101,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
25/03/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.087,0.008,0.005,0.005,0.004,0.000,0.100,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
26/03/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.086,0.008,0.005,0.005,0.004,0.000,0.100,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
27/03/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.086,0.008,0.005,0.004,0.004,0.000,0.100,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
28/03/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.085,0.008,0.005,0.004,0.004,0.000,0.100,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
29/03/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.085,0.008,0.005,0.004,0.004,0.000,0.100,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
30/03/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.084,0.008,0.005,0.004,0.004,0.000,0.099,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
31/03/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.084,0.008,0.005,0.004,0.004,0.000,0.099,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
01/04/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.084,0.008,0.005,0.004,0.004,0.000,0.099,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
02/04/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.083,0.008,0.005,0.004,0.004,0.000,0.099,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
03/04/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.083,0.008,0.005,0.004,0.004,0.000,0.098,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
04/04/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.082,0.008,0.005,0.004,0.004,0.000,0.098,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
05/04/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.082,0.008,0.005,0.004,0.004,0.000,0.098,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
06/04/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.081,0.008,0.005,0.004,0.004,0.000,0.098,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
07/04/2010,0.000,0.004,0.004,0.006,0.007,0.007,0.007,0.001,2000.000,0.081,0.008,0.005,0.004,0.004,0.000,0.098,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
08/04/2010,0.000,0.004,0.004,0.005,0.007,0.007,0.007,0.001,2000.000,0.081,0.007,0.005,0.004,0.004,0.000,0.097,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
09/04/2010,0.000,0.004,0.004,0.005,0.007,0.007,0.007,0.001,2000.000,0.080,0.007,0.005,0.004,0.004,0.000,0.097,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
10/04/2010,0.000,0.004,0.004,0.005,0.007,0.007,0.007,0.001,2000.000,0.080,0.007,0.005,0.004,0.004,0.000,0.097,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
11/04/2010,0.000,0.004,0.004,0.005,0.007,0.007,0.007,0.001,2000.000,0.079,0.007,0.005,0.004,0.004,0.000,0.097,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
12/04/2010,0.000,0.004,0.004,0.005,0.007,0.007,0.007,0.001,2000.000,0.079,0.007,0.005,0.004,0.003,0.000,0.097,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
13/04/2010,0.000,0.004,0.004,0.005,0.007,0.007,0.007,0.001,2000.000,0.079,0.007,0.005,0.004,0.003,0.000,0.096,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
14/04/2010,0.000,0.004,0.004,0.005,0.007,0.007,0.007,0.001,2000.000,0.078,0.007,0.005,0.004,0.003,0.000,0.096,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
15/04/2010,0.000,0.004,0.004,0.005,0.007,0.007,0.007,0.001,2000.000,0.078,0.007,0.005,0.004,0.003,0.000,0.096,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
16/04/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.077,0.007,0.005,0.004,0.003,0.000,0.096,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
