ApsimVersion = 7.7
Title = kl_Fork82
           Date           rain             es    sw(6-10)(1)    sw(6-10)(2)    sw(6-10)(3)    sw(6-10)(4)    sw(6-10)(5)    cover_green     root_depth   rlv(6-10)(1)   rlv(6-10)(2)   rlv(6-10)(3)   rlv(6-10)(4)   rlv(6-10)(5)             ep      pet_total     irrigation   dul(6-10)(1)   dul(6-10)(2)   dul(6-10)(3)   dul(6-10)(4)   dul(6-10)(5)  ll15(6-10)(1)  ll15(6-10)(2)  ll15(6-10)(3)  ll15(6-10)(4)  ll15(6-10)(5)
   (dd/mm/yyyy)           (mm)           (mm)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)             ()           (mm)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)           (mm)       (mm/day)           (mm)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)
     18/08/2009          0.000          1.151          0.040          0.039          0.037          0.036          0.037          0.978       1296.000          0.104          0.012          0.007          0.006          0.004          5.251          5.251          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     19/08/2009          0.000          1.148          0.039          0.039          0.037          0.036          0.037          0.979       1312.000          0.107          0.012          0.008          0.006          0.004          5.261          5.261          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     20/08/2009          0.000          1.146          0.040          0.039          0.037          0.036          0.037          0.979       1328.000          0.110          0.012          0.008          0.006          0.004          5.271          5.271          7.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     21/08/2009          0.000          1.144          0.039          0.039          0.037          0.036          0.037          0.980       1344.000          0.114          0.012          0.008          0.006          0.005          5.280          5.280          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     22/08/2009          0.000          1.142          0.040          0.039          0.037          0.036          0.037          0.981       1360.000          0.117          0.012          0.008          0.006          0.005          5.289          5.289          7.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     23/08/2009          0.000          1.141          0.040          0.039          0.037          0.036          0.037          0.982       1376.000          0.120          0.013          0.008          0.006          0.005          5.298          5.298          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     24/08/2009          0.000          1.139          0.041          0.039          0.037          0.037          0.037          0.983       1392.000          0.123          0.013          0.008          0.006          0.005          5.306          5.306          7.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     25/08/2009          0.000          1.137          0.040          0.039          0.037          0.037          0.037          0.983       1408.000          0.126          0.013          0.008          0.007          0.005          5.314          5.314          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     26/08/2009          0.000          1.136          0.041          0.040          0.037          0.037          0.037          0.984       1424.000          0.130          0.013          0.008          0.007          0.005          5.322          5.322          7.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     27/08/2009          0.000          1.134          0.041          0.040          0.037          0.037          0.037          0.984       1440.000          0.133          0.013          0.009          0.007          0.005          5.329          5.329          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     28/08/2009          0.000          1.133          0.040          0.039          0.037          0.037          0.037          0.985       1456.000          0.136          0.013          0.009          0.007          0.005          5.336          5.336          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     29/08/2009          0.000          1.132          0.040          0.039          0.037          0.037          0.037          0.986       1472.000          0.139          0.014          0.009          0.007          0.005          5.343          5.343          7.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     30/08/2009          0.000          1.131          0.040          0.039          0.037          0.037          0.037          0.986       1488.000          0.142          0.014          0.009          0.007          0.006          5.350          5.350          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
