ApsimVersion = 7.7
Title = kl_Otorohanga57
Date,rain,es,sw(6-10)(1),sw(6-10)(2),sw(6-10)(3),sw(6-10)(4),sw(6-10)(5),cover_green,root_depth,rlv(6-10)(1),rlv(6-10)(2),rlv(6-10)(3),rlv(6-10)(4),rlv(6-10)(5),ep,pet_total,irrigation,dul(6-10)(1),dul(6-10)(2),dul(6-10)(3),dul(6-10)(4),dul(6-10)(5),ll15(6-10)(1),ll15(6-10)(2),ll15(6-10)(3),ll15(6-10)(4),ll15(6-10)(5),
(dd/mm/yyyy),(mm),(mm),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(),(mm),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm),(mm/day),(mm),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),
29/10/2009,0.000,0.181,0.349,0.351,0.352,0.353,0.355,0.996,2000.000,0.311,0.028,0.020,0.017,0.015,5.397,5.397,0.000,0.508,0.508,0.508,0.508,0.508,0.280,0.280,0.280,0.280,0.280,
30/10/2009,0.000,0.178,0.347,0.350,0.351,0.352,0.353,0.996,2000.000,0.314,0.029,0.021,0.018,0.015,5.393,5.393,0.000,0.508,0.508,0.508,0.508,0.508,0.280,0.280,0.280,0.280,0.280,
31/10/2009,0.000,0.176,0.346,0.348,0.349,0.350,0.352,0.996,2000.000,0.316,0.029,0.021,0.018,0.015,5.388,5.388,0.000,0.508,0.508,0.508,0.508,0.508,0.280,0.280,0.280,0.280,0.280,
01/11/2009,0.000,0.174,0.344,0.347,0.348,0.349,0.350,0.996,2000.000,0.319,0.030,0.021,0.018,0.016,5.384,5.384,0.000,0.508,0.508,0.508,0.508,0.508,0.280,0.280,0.280,0.280,0.280,
02/11/2009,0.000,0.172,0.343,0.345,0.346,0.347,0.348,0.996,2000.000,0.322,0.030,0.021,0.018,0.016,5.379,5.379,0.000,0.508,0.508,0.508,0.508,0.508,0.280,0.280,0.280,0.280,0.280,
03/11/2009,0.000,0.171,0.341,0.344,0.345,0.345,0.346,0.996,2000.000,0.324,0.031,0.022,0.019,0.016,5.375,5.375,0.000,0.508,0.508,0.508,0.508,0.508,0.280,0.280,0.280,0.280,0.280,
04/11/2009,0.000,0.169,0.339,0.342,0.343,0.344,0.345,0.996,2000.000,0.327,0.032,0.022,0.019,0.016,5.370,5.370,0.000,0.508,0.508,0.508,0.508,0.508,0.280,0.280,0.280,0.280,0.280,
05/11/2009,0.000,0.167,0.338,0.340,0.341,0.342,0.343,0.996,2000.000,0.329,0.033,0.022,0.019,0.016,5.365,5.365,0.000,0.508,0.508,0.508,0.508,0.508,0.280,0.280,0.280,0.280,0.280,
06/11/2009,0.000,0.165,0.336,0.338,0.340,0.340,0.341,0.996,2000.000,0.332,0.033,0.022,0.019,0.017,5.360,5.360,0.000,0.508,0.508,0.508,0.508,0.508,0.280,0.280,0.280,0.280,0.280,
07/11/2009,0.000,0.164,0.334,0.336,0.338,0.338,0.339,0.996,2000.000,0.334,0.034,0.023,0.020,0.017,5.355,5.355,0.000,0.508,0.508,0.508,0.508,0.508,0.280,0.280,0.280,0.280,0.280,
08/11/2009,0.000,0.162,0.332,0.335,0.336,0.336,0.337,0.996,2000.000,0.336,0.035,0.023,0.020,0.017,5.351,5.351,0.000,0.508,0.508,0.508,0.508,0.508,0.280,0.280,0.280,0.280,0.280,
09/11/2009,0.000,0.161,0.330,0.333,0.334,0.334,0.335,0.996,2000.000,0.339,0.036,0.023,0.020,0.017,5.347,5.347,0.000,0.508,0.508,0.508,0.508,0.508,0.280,0.280,0.280,0.280,0.280,
10/11/2009,0.000,0.159,0.328,0.330,0.332,0.332,0.333,0.996,2000.000,0.341,0.037,0.024,0.020,0.018,5.343,5.343,0.000,0.508,0.508,0.508,0.508,0.508,0.280,0.280,0.280,0.280,0.280,
11/11/2009,0.000,0.157,0.326,0.328,0.330,0.330,0.331,0.996,2000.000,0.343,0.038,0.024,0.021,0.018,5.339,5.339,0.000,0.508,0.508,0.508,0.508,0.508,0.280,0.280,0.280,0.280,0.280,
12/11/2009,0.000,0.156,0.324,0.326,0.328,0.328,0.329,0.996,2000.000,0.345,0.040,0.024,0.021,0.018,5.334,5.334,0.000,0.508,0.508,0.508,0.508,0.508,0.280,0.280,0.280,0.280,0.280,
13/11/2009,0.000,0.154,0.321,0.324,0.326,0.326,0.327,0.996,2000.000,0.347,0.041,0.024,0.021,0.018,5.330,5.330,0.000,0.508,0.508,0.508,0.508,0.508,0.280,0.280,0.280,0.280,0.280,
14/11/2009,0.000,0.153,0.319,0.322,0.323,0.324,0.325,0.996,2000.000,0.349,0.042,0.025,0.021,0.019,5.325,5.325,0.000,0.508,0.508,0.508,0.508,0.508,0.280,0.280,0.280,0.280,0.280,
15/11/2009,0.000,0.151,0.317,0.319,0.321,0.322,0.322,0.996,2000.000,0.351,0.044,0.025,0.022,0.019,5.320,5.320,0.000,0.508,0.508,0.508,0.508,0.508,0.280,0.280,0.280,0.280,0.280,
16/11/2009,0.000,0.149,0.314,0.317,0.319,0.319,0.320,0.996,2000.000,0.353,0.045,0.025,0.022,0.019,5.315,5.315,0.000,0.508,0.508,0.508,0.508,0.508,0.280,0.280,0.280,0.280,0.280,
17/11/2009,0.000,0.148,0.312,0.314,0.316,0.317,0.318,0.996,2000.000,0.355,0.047,0.026,0.022,0.019,5.310,5.310,0.000,0.508,0.508,0.508,0.508,0.508,0.280,0.280,0.280,0.280,0.280,
18/11/2009,0.000,0.146,0.309,0.312,0.314,0.315,0.315,0.996,2000.000,0.356,0.048,0.026,0.023,0.020,5.305,5.305,0.000,0.508,0.508,0.508,0.508,0.508,0.280,0.280,0.280,0.280,0.280,
19/11/2009,0.000,0.145,0.306,0.309,0.311,0.312,0.313,0.997,2000.000,0.358,0.050,0.026,0.023,0.020,5.299,5.299,0.000,0.508,0.508,0.508,0.508,0.508,0.280,0.280,0.280,0.280,0.280,
