ApsimVersion = 7.7
Title = kl_Taupo97
Date,rain,es,sw(6-10)(1),sw(6-10)(2),sw(6-10)(3),sw(6-10)(4),sw(6-10)(5),cover_green,root_depth,rlv(6-10)(1),rlv(6-10)(2),rlv(6-10)(3),rlv(6-10)(4),rlv(6-10)(5),ep,pet_total,irrigation,dul(6-10)(1),dul(6-10)(2),dul(6-10)(3),dul(6-10)(4),dul(6-10)(5),ll15(6-10)(1),ll15(6-10)(2),ll15(6-10)(3),ll15(6-10)(4),ll15(6-10)(5),
(dd/mm/yyyy),(mm),(mm),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(),(mm),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm),(mm/day),(mm),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),
28/09/2009,0.000,0.256,0.107,0.132,0.153,0.158,0.168,0.994,1952.000,0.225,0.019,0.014,0.011,0.009,5.451,5.451,0.000,0.212,0.212,0.212,0.212,0.212,0.060,0.060,0.060,0.060,0.060,
29/09/2009,0.000,0.233,0.106,0.126,0.147,0.152,0.163,0.994,1968.000,0.228,0.019,0.014,0.012,0.010,5.452,5.452,0.000,0.212,0.212,0.212,0.212,0.212,0.060,0.060,0.060,0.060,0.060,
30/09/2009,0.000,0.216,0.105,0.121,0.141,0.147,0.158,0.994,1984.000,0.231,0.020,0.014,0.012,0.010,5.452,5.452,0.000,0.212,0.212,0.212,0.212,0.212,0.060,0.060,0.060,0.060,0.060,
01/10/2009,0.000,0.204,0.104,0.116,0.135,0.141,0.153,0.994,2000.000,0.234,0.020,0.014,0.012,0.010,5.452,5.452,0.000,0.212,0.212,0.212,0.212,0.212,0.060,0.060,0.060,0.060,0.060,
02/10/2009,0.000,0.196,0.103,0.113,0.130,0.136,0.148,0.994,2000.000,0.237,0.020,0.014,0.012,0.010,5.452,5.452,0.000,0.212,0.212,0.212,0.212,0.212,0.060,0.060,0.060,0.060,0.060,
03/10/2009,0.000,0.189,0.102,0.110,0.124,0.130,0.143,0.994,2000.000,0.240,0.020,0.015,0.012,0.010,5.452,5.452,0.000,0.212,0.212,0.212,0.212,0.212,0.060,0.060,0.060,0.060,0.060,
04/10/2009,0.000,0.184,0.101,0.107,0.119,0.125,0.138,0.994,2000.000,0.243,0.021,0.015,0.012,0.010,5.452,5.452,0.000,0.212,0.212,0.212,0.212,0.212,0.060,0.060,0.060,0.060,0.060,
05/10/2009,0.000,0.179,0.101,0.105,0.115,0.120,0.133,0.994,2000.000,0.246,0.021,0.015,0.013,0.011,5.452,5.452,0.000,0.212,0.212,0.212,0.212,0.212,0.060,0.060,0.060,0.060,0.060,
06/10/2009,0.000,0.175,0.100,0.103,0.111,0.116,0.128,0.995,2000.000,0.250,0.021,0.015,0.013,0.011,5.451,5.451,0.000,0.212,0.212,0.212,0.212,0.212,0.060,0.060,0.060,0.060,0.060,
07/10/2009,0.000,0.171,0.099,0.102,0.108,0.112,0.123,0.995,2000.000,0.253,0.021,0.015,0.013,0.011,5.451,5.451,0.000,0.212,0.212,0.212,0.212,0.212,0.060,0.060,0.060,0.060,0.060,
08/10/2009,0.000,0.166,0.098,0.101,0.106,0.109,0.118,0.995,2000.000,0.256,0.022,0.016,0.013,0.011,5.450,5.450,0.000,0.212,0.212,0.212,0.212,0.212,0.060,0.060,0.060,0.060,0.060,
09/10/2009,0.000,0.161,0.097,0.099,0.103,0.106,0.114,0.995,2000.000,0.259,0.022,0.016,0.013,0.011,5.449,5.449,0.000,0.212,0.212,0.212,0.212,0.212,0.060,0.060,0.060,0.060,0.060,
10/10/2009,0.000,0.156,0.096,0.098,0.101,0.104,0.110,0.995,2000.000,0.262,0.022,0.016,0.014,0.011,5.448,5.448,0.000,0.212,0.212,0.212,0.212,0.212,0.060,0.060,0.060,0.060,0.060,
11/10/2009,0.000,0.151,0.095,0.097,0.100,0.102,0.107,0.995,2000.000,0.265,0.023,0.016,0.014,0.012,5.446,5.446,0.000,0.212,0.212,0.212,0.212,0.212,0.060,0.060,0.060,0.060,0.060,
12/10/2009,0.000,0.145,0.094,0.096,0.098,0.100,0.104,0.995,2000.000,0.268,0.023,0.017,0.014,0.012,5.445,5.445,0.000,0.212,0.212,0.212,0.212,0.212,0.060,0.060,0.060,0.060,0.060,
